GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,RNBE001,RNBE002,RNBE003,RNBE004,RNBE005,RNBE006,RNBE007,RNBE008,NAME_M,RNBM001,RNBM002,RNBM003,RNBM004,RNBM005,RNBM006,RNBM007,RNBM008
"G0100010","2005-2009","AL",,,"Alabama","01","Autauga County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01001","Autauga County, Alabama",49514,2254,2849,1860,1928,2592,990,37041,"Autauga County, Alabama",55,474,583,448,494,516,320,899
"G0100030","2005-2009","AL",,,"Alabama","01","Baldwin County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01003","Baldwin County, Alabama",169938,7141,13124,6597,7782,12535,5671,117088,"Baldwin County, Alabama",460,1250,1501,1119,1292,1638,958,2793
"G0100050","2005-2009","AL",,,"Alabama","01","Barbour County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01005","Barbour County, Alabama",26962,3275,3398,2010,2242,2077,616,13344,"Barbour County, Alabama",480,635,598,498,468,531,208,818
"G0100070","2005-2009","AL",,,"Alabama","01","Bibb County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01007","Bibb County, Alabama",20527,983,1459,1220,1538,1190,450,13687,"Bibb County, Alabama",592,437,397,540,578,395,222,936
"G0100090","2005-2009","AL",,,"Alabama","01","Blount County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01009","Blount County, Alabama",56199,2263,3893,3372,3163,3873,2522,37113,"Blount County, Alabama",289,577,675,833,963,800,696,1434
"G0100110","2005-2009","AL",,,"Alabama","01","Bullock County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01011","Bullock County, Alabama",10606,1581,1842,572,520,1181,217,4693,"Bullock County, Alabama",178,532,596,299,285,554,187,697
"G0100130","2005-2009","AL",,,"Alabama","01","Butler County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01013","Butler County, Alabama",19826,1851,2509,1524,1023,2000,969,9950,"Butler County, Alabama",222,513,543,381,362,605,357,681
"G0100150","2005-2009","AL",,,"Alabama","01","Calhoun County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01015","Calhoun County, Alabama",109760,8044,11212,6309,6542,7327,3346,66980,"Calhoun County, Alabama",874,1015,1056,872,864,1053,617,1710
"G0100170","2005-2009","AL",,,"Alabama","01","Chambers County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01017","Chambers County, Alabama",34418,2864,2643,2666,2869,2856,1244,19276,"Chambers County, Alabama",184,617,578,655,625,537,334,964
"G0100190","2005-2009","AL",,,"Alabama","01","Cherokee County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01019","Cherokee County, Alabama",24013,1152,2365,2051,1090,1828,871,14656,"Cherokee County, Alabama",216,380,543,646,297,427,359,951
"G0100210","2005-2009","AL",,,"Alabama","01","Chilton County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01021","Chilton County, Alabama",41935,2885,4323,2528,3057,4111,1103,23928,"Chilton County, Alabama",238,586,822,550,760,839,302,1103
"G0100230","2005-2009","AL",,,"Alabama","01","Choctaw County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01023","Choctaw County, Alabama",13893,1194,1973,1265,688,1493,462,6818,"Choctaw County, Alabama",321,480,575,404,315,477,350,718
"G0100250","2005-2009","AL",,,"Alabama","01","Clarke County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01025","Clarke County, Alabama",26010,2662,4137,2193,1880,1291,724,13123,"Clarke County, Alabama",526,692,897,593,626,477,342,1043
"G0100270","2005-2009","AL",,,"Alabama","01","Clay County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01027","Clay County, Alabama",12429,732,1472,771,924,946,360,7224,"Clay County, Alabama",1510,213,375,219,371,318,181,1013
"G0100290","2005-2009","AL",,,"Alabama","01","Cleburne County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01029","Cleburne County, Alabama",14235,796,1544,953,1336,1652,477,7477,"Cleburne County, Alabama",403,258,376,374,490,472,190,734
"G0100310","2005-2009","AL",,,"Alabama","01","Coffee County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01031","Coffee County, Alabama",45684,2912,4434,2744,2196,3353,1036,29009,"Coffee County, Alabama",333,568,644,547,430,628,288,977
"G0100330","2005-2009","AL",,,"Alabama","01","Colbert County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01033","Colbert County, Alabama",54017,2949,4608,3051,3649,3189,1659,34912,"Colbert County, Alabama",331,588,718,673,579,694,429,1254
"G0100350","2005-2009","AL",,,"Alabama","01","Conecuh County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01035","Conecuh County, Alabama",13021,1880,1898,957,654,1053,437,6142,"Conecuh County, Alabama",144,468,469,343,238,375,231,556
"G0100370","2005-2009","AL",,,"Alabama","01","Coosa County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01037","Coosa County, Alabama",10376,795,1295,654,646,702,273,6011,"Coosa County, Alabama",151,297,344,357,238,235,157,482
"G0100390","2005-2009","AL",,,"Alabama","01","Covington County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01039","Covington County, Alabama",36236,2718,3849,2423,2283,3437,1093,20433,"Covington County, Alabama",281,712,573,492,566,548,354,1007
"G0100410","2005-2009","AL",,,"Alabama","01","Crenshaw County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01041","Crenshaw County, Alabama",13588,1240,1729,634,796,1154,524,7511,"Crenshaw County, Alabama",140,388,318,203,239,290,265,546
"G0100430","2005-2009","AL",,,"Alabama","01","Cullman County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01043","Cullman County, Alabama",79069,5108,8004,4373,3967,6928,2737,47952,"Cullman County, Alabama",752,849,1060,754,618,961,675,1345
"G0100450","2005-2009","AL",,,"Alabama","01","Dale County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01045","Dale County, Alabama",45724,2363,4131,2237,2412,4397,2505,27679,"Dale County, Alabama",1415,520,603,439,514,728,603,1514
"G0100470","2005-2009","AL",,,"Alabama","01","Dallas County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01047","Dallas County, Alabama",42223,6365,7149,3437,2122,4172,1148,17830,"Dallas County, Alabama",370,837,843,840,532,900,338,981
"G0100490","2005-2009","AL",,,"Alabama","01","DeKalb County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01049","DeKalb County, Alabama",67618,5011,9154,5761,5124,6528,1663,34377,"DeKalb County, Alabama",239,865,1498,895,1067,1163,455,1797
"G0100510","2005-2009","AL",,,"Alabama","01","Elmore County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01051","Elmore County, Alabama",70330,3893,5352,2174,2860,4738,1566,49747,"Elmore County, Alabama",1407,1030,821,462,612,850,421,1687
"G0100530","2005-2009","AL",,,"Alabama","01","Escambia County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01053","Escambia County, Alabama",34616,3980,3926,2058,2003,2252,1093,19304,"Escambia County, Alabama",324,661,752,462,467,403,327,945
"G0100550","2005-2009","AL",,,"Alabama","01","Etowah County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01055","Etowah County, Alabama",100933,6513,9909,6084,7351,7721,2579,60776,"Etowah County, Alabama",646,817,1002,942,1005,910,509,1499
"G0100570","2005-2009","AL",,,"Alabama","01","Fayette County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01057","Fayette County, Alabama",17365,983,1814,850,897,1855,843,10123,"Fayette County, Alabama",324,325,432,228,302,442,313,573
"G0100590","2005-2009","AL",,,"Alabama","01","Franklin County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01059","Franklin County, Alabama",30169,1902,3657,1950,2271,3465,1092,15832,"Franklin County, Alabama",329,387,641,566,582,569,351,791
"G0100610","2005-2009","AL",,,"Alabama","01","Geneva County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01061","Geneva County, Alabama",25147,1857,2182,2349,1614,3197,960,12988,"Geneva County, Alabama",285,417,441,442,416,630,380,1014
"G0100630","2005-2009","AL",,,"Alabama","01","Greene County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01063","Greene County, Alabama",8643,1192,1505,826,654,835,146,3485,"Greene County, Alabama",452,344,441,287,334,350,83,456
"G0100650","2005-2009","AL",,,"Alabama","01","Hale County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01065","Hale County, Alabama",17973,2077,2535,1490,992,2010,421,8448,"Hale County, Alabama",11,556,724,451,357,578,181,697
"G0100670","2005-2009","AL",,,"Alabama","01","Henry County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01067","Henry County, Alabama",16381,902,1647,919,989,1210,588,10126,"Henry County, Alabama",235,303,384,335,299,365,339,640
"G0100690","2005-2009","AL",,,"Alabama","01","Houston County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01069","Houston County, Alabama",95525,6111,9148,5419,5451,7088,2748,59560,"Houston County, Alabama",371,595,675,488,523,534,423,926
"G0100710","2005-2009","AL",,,"Alabama","01","Jackson County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01071","Jackson County, Alabama",52337,3669,5575,3086,3369,5061,2229,29348,"Jackson County, Alabama",292,719,684,677,709,689,577,1090
"G0100730","2005-2009","AL",,,"Alabama","01","Jefferson County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01073","Jefferson County, Alabama",647951,41582,56912,29389,32077,44648,17708,425635,"Jefferson County, Alabama",1230,2759,3265,2431,2369,2572,1693,3921
"G0100750","2005-2009","AL",,,"Alabama","01","Lamar County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01075","Lamar County, Alabama",14138,962,1451,946,1283,1280,259,7957,"Lamar County, Alabama",268,277,320,313,379,400,147,616
"G0100770","2005-2009","AL",,,"Alabama","01","Lauderdale County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01077","Lauderdale County, Alabama",86624,6094,9508,3864,4572,5763,2621,54202,"Lauderdale County, Alabama",618,897,1019,702,825,896,565,1564
"G0100790","2005-2009","AL",,,"Alabama","01","Lawrence County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01079","Lawrence County, Alabama",33832,1617,2589,2344,1944,3449,963,20926,"Lawrence County, Alabama",233,381,550,481,490,676,357,949
"G0100810","2005-2009","AL",,,"Alabama","01","Lee County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01081","Lee County, Alabama",125779,13554,11793,6491,6499,8791,3534,75117,"Lee County, Alabama",833,993,1087,950,820,1136,728,1758
"G0100830","2005-2009","AL",,,"Alabama","01","Limestone County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01083","Limestone County, Alabama",70958,3845,5259,3607,3274,5375,2405,47193,"Limestone County, Alabama",772,718,789,668,724,909,777,1654
"G0100850","2005-2009","AL",,,"Alabama","01","Lowndes County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01085","Lowndes County, Alabama",12536,1460,1780,730,1013,1211,442,5900,"Lowndes County, Alabama",111,287,314,220,285,344,177,444
"G0100870","2005-2009","AL",,,"Alabama","01","Macon County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01087","Macon County, Alabama",19386,2048,3386,1166,1263,1701,440,9382,"Macon County, Alabama",558,622,694,415,438,466,227,919
"G0100890","2005-2009","AL",,,"Alabama","01","Madison County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01089","Madison County, Alabama",304460,14821,19688,10463,11950,14742,7960,224836,"Madison County, Alabama",2256,1535,1699,1131,1238,1309,1003,2931
"G0100910","2005-2009","AL",,,"Alabama","01","Marengo County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01091","Marengo County, Alabama",20864,2246,3329,1367,1173,2068,526,10155,"Marengo County, Alabama",228,620,703,406,447,488,300,865
"G0100930","2005-2009","AL",,,"Alabama","01","Marion County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01093","Marion County, Alabama",28560,1787,3408,1855,2303,2572,1037,15598,"Marion County, Alabama",405,339,679,440,572,524,408,813
"G0100950","2005-2009","AL",,,"Alabama","01","Marshall County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01095","Marshall County, Alabama",86845,8029,9609,5689,5450,6369,2672,49027,"Marshall County, Alabama",399,1354,1243,791,978,740,681,1660
"G0100970","2005-2009","AL",,,"Alabama","01","Mobile County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01097","Mobile County, Alabama",397070,36064,39785,21856,22325,29146,12715,235179,"Mobile County, Alabama",1123,1957,2277,1927,1815,1834,1579,3770
"G0100990","2005-2009","AL",,,"Alabama","01","Monroe County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01099","Monroe County, Alabama",22531,2390,3236,2165,827,1678,730,11505,"Monroe County, Alabama",203,606,681,628,314,479,340,997
"G0101010","2005-2009","AL",,,"Alabama","01","Montgomery County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01101","Montgomery County, Alabama",214137,15432,22694,11404,11044,14895,6116,132552,"Montgomery County, Alabama",1457,1584,1673,1472,1614,1734,842,3145
"G0101030","2005-2009","AL",,,"Alabama","01","Morgan County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01103","Morgan County, Alabama",113488,6193,11328,5223,6463,8685,2741,72855,"Morgan County, Alabama",457,868,1159,987,1086,1211,545,1858
"G0101050","2005-2009","AL",,,"Alabama","01","Perry County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01105","Perry County, Alabama",9778,704,1623,1309,1111,1256,342,3433,"Perry County, Alabama",934,263,389,443,405,389,225,656
"G0101070","2005-2009","AL",,,"Alabama","01","Pickens County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01107","Pickens County, Alabama",19395,2149,2935,1840,1218,945,461,9847,"Pickens County, Alabama",219,507,529,419,341,262,150,665
"G0101090","2005-2009","AL",,,"Alabama","01","Pike County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01109","Pike County, Alabama",29026,4016,4421,1858,1733,2086,736,14176,"Pike County, Alabama",353,603,638,481,361,408,223,731
"G0101110","2005-2009","AL",,,"Alabama","01","Randolph County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01111","Randolph County, Alabama",21807,1606,2742,1170,1766,1779,610,12134,"Randolph County, Alabama",438,468,688,374,468,527,301,877
"G0101130","2005-2009","AL",,,"Alabama","01","Russell County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01113","Russell County, Alabama",49150,4126,6591,2809,3501,5493,1842,24788,"Russell County, Alabama",262,701,890,603,708,897,435,1191
"G0101150","2005-2009","AL",,,"Alabama","01","St. Clair County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01115","St. Clair County, Alabama",74812,3251,5200,4367,3270,3534,2298,52892,"St. Clair County, Alabama",667,623,992,1035,702,765,667,1765
"G0101170","2005-2009","AL",,,"Alabama","01","Shelby County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01117","Shelby County, Alabama",181042,4710,6884,4348,5529,8197,3401,147973,"Shelby County, Alabama",600,792,856,659,893,1029,750,1634
"G0101190","2005-2009","AL",,,"Alabama","01","Sumter County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01119","Sumter County, Alabama",13060,3203,2049,584,1004,1368,237,4615,"Sumter County, Alabama",171,672,517,247,432,551,141,638
"G0101210","2005-2009","AL",,,"Alabama","01","Talladega County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01121","Talladega County, Alabama",76450,6803,7748,5701,4929,6180,2246,42843,"Talladega County, Alabama",573,1084,1013,1154,877,977,593,1854
"G0101230","2005-2009","AL",,,"Alabama","01","Tallapoosa County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01123","Tallapoosa County, Alabama",40240,2068,4891,2211,2785,3576,1228,23481,"Tallapoosa County, Alabama",291,518,702,504,654,660,411,939
"G0101250","2005-2009","AL",,,"Alabama","01","Tuscaloosa County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01125","Tuscaloosa County, Alabama",171194,19157,15947,8197,7520,10389,3858,106126,"Tuscaloosa County, Alabama",1145,1500,1408,1151,982,1059,709,2235
"G0101270","2005-2009","AL",,,"Alabama","01","Walker County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01127","Walker County, Alabama",67873,4422,7037,4385,3609,5837,2112,40471,"Walker County, Alabama",304,704,769,656,636,847,474,1267
"G0101290","2005-2009","AL",,,"Alabama","01","Washington County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01129","Washington County, Alabama",16772,1370,1987,1038,918,1282,496,9681,"Washington County, Alabama",219,447,476,378,313,414,294,787
"G0101310","2005-2009","AL",,,"Alabama","01","Wilcox County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01131","Wilcox County, Alabama",12442,2342,2202,1075,1015,860,366,4582,"Wilcox County, Alabama",170,561,577,424,420,394,272,421
"G0101330","2005-2009","AL",,,"Alabama","01","Winston County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01133","Winston County, Alabama",23469,1664,3765,1972,978,2370,711,12009,"Winston County, Alabama",843,533,700,666,340,656,277,1014
"G0200130","2005-2009","AK",,,"Alaska","02","Aleutians East Borough","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02013","Aleutians East Borough, Alaska",2949,65,242,367,198,328,238,1511,"Aleutians East Borough, Alaska",171,40,76,243,63,96,165,180
"G0200160","2005-2009","AK",,,"Alaska","02","Aleutians West Census Area","016",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02016","Aleutians West Census Area, Alaska",4485,83,460,168,454,617,230,2473,"Aleutians West Census Area, Alaska",631,51,242,84,245,294,116,542
"G0200200","2005-2009","AK",,,"Alaska","02","Anchorage Municipality","020",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02020","Anchorage Municipality, Alaska",274948,8967,12499,7822,8275,11740,6689,218956,"Anchorage Municipality, Alaska",922,1068,1434,1135,1122,1439,1093,2837
"G0200500","2005-2009","AK",,,"Alaska","02","Bethel Census Area","050",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02050","Bethel Census Area, Alaska",16884,876,2205,1149,1294,1535,757,9068,"Bethel Census Area, Alaska",139,161,301,285,341,297,360,627
"G0200600","2005-2009","AK",,,"Alaska","02","Bristol Bay Borough","060",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02060","Bristol Bay Borough, Alaska",677,23,15,3,42,49,10,535,"Bristol Bay Borough, Alaska",308,24,15,5,34,41,21,236
"G0200680","2005-2009","AK",,,"Alaska","02","Denali Borough","068",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02068","Denali Borough, Alaska",1114,33,35,28,45,65,3,905,"Denali Borough, Alaska",429,45,42,27,47,62,5,362
"G0200700","2005-2009","AK",,,"Alaska","02","Dillingham Census Area","070",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02070","Dillingham Census Area, Alaska",4936,482,423,260,228,221,270,3052,"Dillingham Census Area, Alaska",10,135,129,118,94,89,127,245
"G0200900","2005-2009","AK",,,"Alaska","02","Fairbanks North Star Borough","090",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02090","Fairbanks North Star Borough, Alaska",92259,3914,3445,2975,2652,5114,2189,71970,"Fairbanks North Star Borough, Alaska",1322,644,692,741,576,876,863,1806
"G0201000","2005-2009","AK",,,"Alaska","02","Haines Borough","100",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02100","Haines Borough, Alaska",2424,30,81,145,72,110,113,1873,"Haines Borough, Alaska",195,34,117,99,67,75,77,219
"G0201050","2005-2009","AK",,,"Alaska","02","Hoonah-Angoon Census Area","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02105","Hoonah-Angoon Census Area, Alaska",2021,140,97,96,110,263,63,1252,"Hoonah-Angoon Census Area, Alaska",153,74,48,45,47,89,44,160
"G0201100","2005-2009","AK",,,"Alaska","02","Juneau City and Borough","110",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02110","Juneau City and Borough, Alaska",30175,795,1219,846,386,1244,649,25036,"Juneau City and Borough, Alaska",406,236,381,285,180,421,239,751
"G0201220","2005-2009","AK",,,"Alaska","02","Kenai Peninsula Borough","122",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02122","Kenai Peninsula Borough, Alaska",51692,2221,2782,2603,2785,3211,1099,36991,"Kenai Peninsula Borough, Alaska",260,411,433,574,558,493,338,922
"G0201300","2005-2009","AK",,,"Alaska","02","Ketchikan Gateway Borough","130",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02130","Ketchikan Gateway Borough, Alaska",13018,782,435,654,707,562,208,9670,"Ketchikan Gateway Borough, Alaska",88,332,188,277,325,270,172,543
"G0201500","2005-2009","AK",,,"Alaska","02","Kodiak Island Borough","150",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02150","Kodiak Island Borough, Alaska",12805,536,816,249,409,813,237,9745,"Kodiak Island Borough, Alaska",380,292,306,141,164,352,159,509
"G0201640","2005-2009","AK",,,"Alaska","02","Lake and Peninsula Borough","164",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02164","Lake and Peninsula Borough, Alaska",1388,102,205,103,40,89,67,782,"Lake and Peninsula Borough, Alaska",192,50,96,50,35,54,64,136
"G0201700","2005-2009","AK",,,"Alaska","02","Matanuska-Susitna Borough","170",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02170","Matanuska-Susitna Borough, Alaska",80644,4361,3939,2343,2681,4022,2329,60969,"Matanuska-Susitna Borough, Alaska",397,794,581,438,550,710,589,1446
"G0201800","2005-2009","AK",,,"Alaska","02","Nome Census Area","180",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02180","Nome Census Area, Alaska",8694,653,1360,698,494,689,232,4568,"Nome Census Area, Alaska",722,135,220,201,125,221,89,561
"G0201850","2005-2009","AK",,,"Alaska","02","North Slope Borough","185",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02185","North Slope Borough, Alaska",6646,555,429,276,267,387,93,4639,"North Slope Borough, Alaska",53,213,152,106,140,190,55,412
"G0201880","2005-2009","AK",,,"Alaska","02","Northwest Arctic Borough","188",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02188","Northwest Arctic Borough, Alaska",7392,571,850,515,565,689,316,3886,"Northwest Arctic Borough, Alaska",25,188,171,138,169,171,130,284
"G0201950","2005-2009","AK",,,"Alaska","02","Petersburg Census Area","195",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02195","Petersburg Census Area, Alaska",3862,201,181,114,137,57,201,2971,"Petersburg Census Area, Alaska",1,56,133,82,77,51,154,262
"G0201980","2005-2009","AK",,,"Alaska","02","Prince of Wales-Hyder Census Area","198",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02198","Prince of Wales-Hyder Census Area, Alaska",5545,248,481,324,343,585,107,3457,"Prince of Wales-Hyder Census Area, Alaska",21,76,151,124,120,151,41,205
"G0202200","2005-2009","AK",,,"Alaska","02","Sitka City and Borough","220",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02220","Sitka City and Borough, Alaska",8589,307,270,331,301,532,362,6486,"Sitka City and Borough, Alaska",132,165,159,226,231,246,242,478
"G0202300","2005-2009","AK",,,"Alaska","02","Skagway Municipality","230",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02230","Skagway Municipality, Alaska",1051,90,8,5,96,77,18,757,"Skagway Municipality, Alaska",131,117,11,8,97,54,19,139
"G0202400","2005-2009","AK",,,"Alaska","02","Southeast Fairbanks Census Area","240",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02240","Southeast Fairbanks Census Area, Alaska",6512,309,447,246,198,620,177,4515,"Southeast Fairbanks Census Area, Alaska",237,155,150,130,110,249,145,349
"G0202610","2005-2009","AK",,,"Alaska","02","Valdez-Cordova Census Area","261",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02261","Valdez-Cordova Census Area, Alaska",9523,308,464,322,346,802,207,7074,"Valdez-Cordova Census Area, Alaska",7,141,164,125,161,225,153,398
"G0202700","2005-2009","AK",,,"Alaska","02","Wade Hampton Census Area","270",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02270","Wade Hampton Census Area, Alaska",7524,801,1587,971,561,1054,184,2366,"Wade Hampton Census Area, Alaska",25,172,233,214,154,203,96,246
"G0202750","2005-2009","AK",,,"Alaska","02","Wrangell City and Borough","275",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02275","Wrangell City and Borough, Alaska",2137,104,106,73,144,57,185,1468,"Wrangell City and Borough, Alaska",36,59,91,44,132,60,156,182
"G0202820","2005-2009","AK",,,"Alaska","02","Yakutat City and Borough","282",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02282","Yakutat City and Borough, Alaska",416,4,10,4,25,34,18,321,"Yakutat City and Borough, Alaska",167,13,17,7,18,33,28,141
"G0202900","2005-2009","AK",,,"Alaska","02","Yukon-Koyukuk Census Area","290",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02290","Yukon-Koyukuk Census Area, Alaska",5749,610,776,564,472,394,204,2729,"Yukon-Koyukuk Census Area, Alaska",49,112,135,135,114,113,71,203
"G0400010","2005-2009","AZ",,,"Arizona","04","Apache County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04001","Apache County, Arizona",68318,12848,12261,5747,4282,5703,2076,25401,"Apache County, Arizona",460,1507,1444,1130,832,1224,608,1758
"G0400030","2005-2009","AZ",,,"Arizona","04","Cochise County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04003","Cochise County, Arizona",121616,8788,11042,5932,6432,8211,4080,77131,"Cochise County, Arizona",1387,1297,1206,1079,991,1085,841,1636
"G0400050","2005-2009","AZ",,,"Arizona","04","Coconino County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04005","Coconino County, Arizona",122312,10645,10620,8318,5691,9269,3220,74549,"Coconino County, Arizona",1201,1352,1444,1249,965,1236,620,2074
"G0400070","2005-2009","AZ",,,"Arizona","04","Gila County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04007","Gila County, Arizona",50802,5223,4571,2790,3156,4128,1667,29267,"Gila County, Arizona",421,958,905,695,626,821,549,1717
"G0400090","2005-2009","AZ",,,"Arizona","04","Graham County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04009","Graham County, Arizona",32068,2870,3203,1815,2076,2951,892,18261,"Graham County, Arizona",359,648,635,566,655,671,349,1042
"G0400110","2005-2009","AZ",,,"Arizona","04","Greenlee County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04011","Greenlee County, Arizona",7691,552,590,473,345,579,344,4808,"Greenlee County, Arizona",24,213,269,194,152,197,193,426
