GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,RNHE001,NAME_M,RNHM001
"G0100010","2005-2009","AL",,,"Alabama","01","Autauga County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01001","Autauga County, Alabama",51463,"Autauga County, Alabama",2119
"G0100030","2005-2009","AL",,,"Alabama","01","Baldwin County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01003","Baldwin County, Alabama",48918,"Baldwin County, Alabama",1349
"G0100050","2005-2009","AL",,,"Alabama","01","Barbour County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01005","Barbour County, Alabama",32537,"Barbour County, Alabama",2396
"G0100070","2005-2009","AL",,,"Alabama","01","Bibb County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01007","Bibb County, Alabama",41236,"Bibb County, Alabama",4139
"G0100090","2005-2009","AL",,,"Alabama","01","Blount County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01009","Blount County, Alabama",45406,"Blount County, Alabama",1861
"G0100110","2005-2009","AL",,,"Alabama","01","Bullock County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01011","Bullock County, Alabama",26209,"Bullock County, Alabama",4003
"G0100130","2005-2009","AL",,,"Alabama","01","Butler County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01013","Butler County, Alabama",31938,"Butler County, Alabama",2382
"G0100150","2005-2009","AL",,,"Alabama","01","Calhoun County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01015","Calhoun County, Alabama",38382,"Calhoun County, Alabama",1391
"G0100170","2005-2009","AL",,,"Alabama","01","Chambers County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01017","Chambers County, Alabama",32433,"Chambers County, Alabama",2394
"G0100190","2005-2009","AL",,,"Alabama","01","Cherokee County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01019","Cherokee County, Alabama",40240,"Cherokee County, Alabama",2550
"G0100210","2005-2009","AL",,,"Alabama","01","Chilton County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01021","Chilton County, Alabama",38966,"Chilton County, Alabama",2429
"G0100230","2005-2009","AL",,,"Alabama","01","Choctaw County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01023","Choctaw County, Alabama",30749,"Choctaw County, Alabama",2909
"G0100250","2005-2009","AL",,,"Alabama","01","Clarke County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01025","Clarke County, Alabama",27080,"Clarke County, Alabama",1823
"G0100270","2005-2009","AL",,,"Alabama","01","Clay County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01027","Clay County, Alabama",37652,"Clay County, Alabama",4440
"G0100290","2005-2009","AL",,,"Alabama","01","Cleburne County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01029","Cleburne County, Alabama",33742,"Cleburne County, Alabama",3581
"G0100310","2005-2009","AL",,,"Alabama","01","Coffee County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01031","Coffee County, Alabama",41973,"Coffee County, Alabama",2349
"G0100330","2005-2009","AL",,,"Alabama","01","Colbert County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01033","Colbert County, Alabama",39366,"Colbert County, Alabama",1430
"G0100350","2005-2009","AL",,,"Alabama","01","Conecuh County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01035","Conecuh County, Alabama",27216,"Conecuh County, Alabama",4413
"G0100370","2005-2009","AL",,,"Alabama","01","Coosa County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01037","Coosa County, Alabama",33595,"Coosa County, Alabama",3212
"G0100390","2005-2009","AL",,,"Alabama","01","Covington County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01039","Covington County, Alabama",33278,"Covington County, Alabama",1699
"G0100410","2005-2009","AL",,,"Alabama","01","Crenshaw County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01041","Crenshaw County, Alabama",31058,"Crenshaw County, Alabama",3012
"G0100430","2005-2009","AL",,,"Alabama","01","Cullman County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01043","Cullman County, Alabama",38394,"Cullman County, Alabama",1194
"G0100450","2005-2009","AL",,,"Alabama","01","Dale County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01045","Dale County, Alabama",42225,"Dale County, Alabama",1682
"G0100470","2005-2009","AL",,,"Alabama","01","Dallas County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01047","Dallas County, Alabama",26442,"Dallas County, Alabama",1322
"G0100490","2005-2009","AL",,,"Alabama","01","DeKalb County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01049","DeKalb County, Alabama",33634,"DeKalb County, Alabama",1899
"G0100510","2005-2009","AL",,,"Alabama","01","Elmore County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01051","Elmore County, Alabama",52971,"Elmore County, Alabama",1507
"G0100530","2005-2009","AL",,,"Alabama","01","Escambia County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01053","Escambia County, Alabama",32321,"Escambia County, Alabama",1331
"G0100550","2005-2009","AL",,,"Alabama","01","Etowah County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01055","Etowah County, Alabama",36378,"Etowah County, Alabama",1115
"G0100570","2005-2009","AL",,,"Alabama","01","Fayette County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01057","Fayette County, Alabama",35754,"Fayette County, Alabama",2931
"G0100590","2005-2009","AL",,,"Alabama","01","Franklin County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01059","Franklin County, Alabama",33380,"Franklin County, Alabama",2299
"G0100610","2005-2009","AL",,,"Alabama","01","Geneva County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01061","Geneva County, Alabama",31055,"Geneva County, Alabama",2415
"G0100630","2005-2009","AL",,,"Alabama","01","Greene County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01063","Greene County, Alabama",22352,"Greene County, Alabama",3081
"G0100650","2005-2009","AL",,,"Alabama","01","Hale County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01065","Hale County, Alabama",29841,"Hale County, Alabama",3348
"G0100670","2005-2009","AL",,,"Alabama","01","Henry County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01067","Henry County, Alabama",35792,"Henry County, Alabama",2460
"G0100690","2005-2009","AL",,,"Alabama","01","Houston County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01069","Houston County, Alabama",41096,"Houston County, Alabama",874
"G0100710","2005-2009","AL",,,"Alabama","01","Jackson County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01071","Jackson County, Alabama",35073,"Jackson County, Alabama",2005
"G0100730","2005-2009","AL",,,"Alabama","01","Jefferson County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01073","Jefferson County, Alabama",44718,"Jefferson County, Alabama",697
"G0100750","2005-2009","AL",,,"Alabama","01","Lamar County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01075","Lamar County, Alabama",31094,"Lamar County, Alabama",4332
"G0100770","2005-2009","AL",,,"Alabama","01","Lauderdale County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01077","Lauderdale County, Alabama",37691,"Lauderdale County, Alabama",1301
"G0100790","2005-2009","AL",,,"Alabama","01","Lawrence County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01079","Lawrence County, Alabama",41472,"Lawrence County, Alabama",2099
"G0100810","2005-2009","AL",,,"Alabama","01","Lee County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01081","Lee County, Alabama",38588,"Lee County, Alabama",1149
"G0100830","2005-2009","AL",,,"Alabama","01","Limestone County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01083","Limestone County, Alabama",44997,"Limestone County, Alabama",1537
"G0100850","2005-2009","AL",,,"Alabama","01","Lowndes County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01085","Lowndes County, Alabama",30270,"Lowndes County, Alabama",2348
"G0100870","2005-2009","AL",,,"Alabama","01","Macon County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01087","Macon County, Alabama",26305,"Macon County, Alabama",2317
"G0100890","2005-2009","AL",,,"Alabama","01","Madison County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01089","Madison County, Alabama",54979,"Madison County, Alabama",1084
"G0100910","2005-2009","AL",,,"Alabama","01","Marengo County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01091","Marengo County, Alabama",30819,"Marengo County, Alabama",3040
"G0100930","2005-2009","AL",,,"Alabama","01","Marion County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01093","Marion County, Alabama",32224,"Marion County, Alabama",2017
"G0100950","2005-2009","AL",,,"Alabama","01","Marshall County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01095","Marshall County, Alabama",37396,"Marshall County, Alabama",1256
"G0100970","2005-2009","AL",,,"Alabama","01","Mobile County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01097","Mobile County, Alabama",40476,"Mobile County, Alabama",673
"G0100990","2005-2009","AL",,,"Alabama","01","Monroe County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01099","Monroe County, Alabama",29810,"Monroe County, Alabama",2182
"G0101010","2005-2009","AL",,,"Alabama","01","Montgomery County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01101","Montgomery County, Alabama",43015,"Montgomery County, Alabama",1254
"G0101030","2005-2009","AL",,,"Alabama","01","Morgan County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01103","Morgan County, Alabama",42913,"Morgan County, Alabama",1262
"G0101050","2005-2009","AL",,,"Alabama","01","Perry County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01105","Perry County, Alabama",26270,"Perry County, Alabama",4379
"G0101070","2005-2009","AL",,,"Alabama","01","Pickens County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01107","Pickens County, Alabama",27150,"Pickens County, Alabama",2751
"G0101090","2005-2009","AL",,,"Alabama","01","Pike County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01109","Pike County, Alabama",28065,"Pike County, Alabama",1625
"G0101110","2005-2009","AL",,,"Alabama","01","Randolph County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01111","Randolph County, Alabama",35137,"Randolph County, Alabama",4797
"G0101130","2005-2009","AL",,,"Alabama","01","Russell County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01113","Russell County, Alabama",32064,"Russell County, Alabama",1734
"G0101150","2005-2009","AL",,,"Alabama","01","St. Clair County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01115","St. Clair County, Alabama",48425,"St. Clair County, Alabama",2722
"G0101170","2005-2009","AL",,,"Alabama","01","Shelby County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01117","Shelby County, Alabama",67534,"Shelby County, Alabama",1505
"G0101190","2005-2009","AL",,,"Alabama","01","Sumter County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01119","Sumter County, Alabama",20994,"Sumter County, Alabama",3630
"G0101210","2005-2009","AL",,,"Alabama","01","Talladega County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01121","Talladega County, Alabama",35865,"Talladega County, Alabama",1484
"G0101230","2005-2009","AL",,,"Alabama","01","Tallapoosa County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01123","Tallapoosa County, Alabama",36637,"Tallapoosa County, Alabama",2425
"G0101250","2005-2009","AL",,,"Alabama","01","Tuscaloosa County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01125","Tuscaloosa County, Alabama",39579,"Tuscaloosa County, Alabama",1256
"G0101270","2005-2009","AL",,,"Alabama","01","Walker County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01127","Walker County, Alabama",36708,"Walker County, Alabama",1614
"G0101290","2005-2009","AL",,,"Alabama","01","Washington County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01129","Washington County, Alabama",34738,"Washington County, Alabama",6322
"G0101310","2005-2009","AL",,,"Alabama","01","Wilcox County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01131","Wilcox County, Alabama",22006,"Wilcox County, Alabama",2565
"G0101330","2005-2009","AL",,,"Alabama","01","Winston County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US01133","Winston County, Alabama",29818,"Winston County, Alabama",2747
"G0200130","2005-2009","AK",,,"Alaska","02","Aleutians East Borough","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02013","Aleutians East Borough, Alaska",56250,"Aleutians East Borough, Alaska",12637
"G0200160","2005-2009","AK",,,"Alaska","02","Aleutians West Census Area","016",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02016","Aleutians West Census Area, Alaska",72989,"Aleutians West Census Area, Alaska",6308
"G0200200","2005-2009","AK",,,"Alaska","02","Anchorage Municipality","020",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02020","Anchorage Municipality, Alaska",70151,"Anchorage Municipality, Alaska",1348
"G0200500","2005-2009","AK",,,"Alaska","02","Bethel Census Area","050",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02050","Bethel Census Area, Alaska",53120,"Bethel Census Area, Alaska",3096
"G0200600","2005-2009","AK",,,"Alaska","02","Bristol Bay Borough","060",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02060","Bristol Bay Borough, Alaska",62500,"Bristol Bay Borough, Alaska",15856
"G0200680","2005-2009","AK",,,"Alaska","02","Denali Borough","068",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02068","Denali Borough, Alaska",76250,"Denali Borough, Alaska",12255
"G0200700","2005-2009","AK",,,"Alaska","02","Dillingham Census Area","070",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02070","Dillingham Census Area, Alaska",60466,"Dillingham Census Area, Alaska",6281
"G0200900","2005-2009","AK",,,"Alaska","02","Fairbanks North Star Borough","090",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02090","Fairbanks North Star Borough, Alaska",65121,"Fairbanks North Star Borough, Alaska",2254
"G0201000","2005-2009","AK",,,"Alaska","02","Haines Borough","100",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02100","Haines Borough, Alaska",44284,"Haines Borough, Alaska",4930
"G0201050","2005-2009","AK",,,"Alaska","02","Hoonah-Angoon Census Area","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02105","Hoonah-Angoon Census Area, Alaska",43208,"Hoonah-Angoon Census Area, Alaska",4597
"G0201100","2005-2009","AK",,,"Alaska","02","Juneau City and Borough","110",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02110","Juneau City and Borough, Alaska",76437,"Juneau City and Borough, Alaska",4382
"G0201220","2005-2009","AK",,,"Alaska","02","Kenai Peninsula Borough","122",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02122","Kenai Peninsula Borough, Alaska",55966,"Kenai Peninsula Borough, Alaska",2267
"G0201300","2005-2009","AK",,,"Alaska","02","Ketchikan Gateway Borough","130",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02130","Ketchikan Gateway Borough, Alaska",57500,"Ketchikan Gateway Borough, Alaska",6375
"G0201500","2005-2009","AK",,,"Alaska","02","Kodiak Island Borough","150",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02150","Kodiak Island Borough, Alaska",59655,"Kodiak Island Borough, Alaska",5664
"G0201640","2005-2009","AK",,,"Alaska","02","Lake and Peninsula Borough","164",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02164","Lake and Peninsula Borough, Alaska",41458,"Lake and Peninsula Borough, Alaska",10895
"G0201700","2005-2009","AK",,,"Alaska","02","Matanuska-Susitna Borough","170",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02170","Matanuska-Susitna Borough, Alaska",66052,"Matanuska-Susitna Borough, Alaska",1869
"G0201800","2005-2009","AK",,,"Alaska","02","Nome Census Area","180",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02180","Nome Census Area, Alaska",55766,"Nome Census Area, Alaska",4780
"G0201850","2005-2009","AK",,,"Alaska","02","North Slope Borough","185",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02185","North Slope Borough, Alaska",66556,"North Slope Borough, Alaska",6122
"G0201880","2005-2009","AK",,,"Alaska","02","Northwest Arctic Borough","188",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02188","Northwest Arctic Borough, Alaska",57885,"Northwest Arctic Borough, Alaska",3252
"G0201950","2005-2009","AK",,,"Alaska","02","Petersburg Census Area","195",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02195","Petersburg Census Area, Alaska",61115,"Petersburg Census Area, Alaska",9649
"G0201980","2005-2009","AK",,,"Alaska","02","Prince of Wales-Hyder Census Area","198",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02198","Prince of Wales-Hyder Census Area, Alaska",45889,"Prince of Wales-Hyder Census Area, Alaska",2831
"G0202200","2005-2009","AK",,,"Alaska","02","Sitka City and Borough","220",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02220","Sitka City and Borough, Alaska",58895,"Sitka City and Borough, Alaska",3740
"G0202300","2005-2009","AK",,,"Alaska","02","Skagway Municipality","230",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02230","Skagway Municipality, Alaska",71295,"Skagway Municipality, Alaska",4544
"G0202400","2005-2009","AK",,,"Alaska","02","Southeast Fairbanks Census Area","240",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02240","Southeast Fairbanks Census Area, Alaska",59407,"Southeast Fairbanks Census Area, Alaska",4187
"G0202610","2005-2009","AK",,,"Alaska","02","Valdez-Cordova Census Area","261",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02261","Valdez-Cordova Census Area, Alaska",55952,"Valdez-Cordova Census Area, Alaska",4889
"G0202700","2005-2009","AK",,,"Alaska","02","Wade Hampton Census Area","270",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02270","Wade Hampton Census Area, Alaska",36712,"Wade Hampton Census Area, Alaska",3060
"G0202750","2005-2009","AK",,,"Alaska","02","Wrangell City and Borough","275",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02275","Wrangell City and Borough, Alaska",49508,"Wrangell City and Borough, Alaska",7833
"G0202820","2005-2009","AK",,,"Alaska","02","Yakutat City and Borough","282",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02282","Yakutat City and Borough, Alaska",66250,"Yakutat City and Borough, Alaska",18390
"G0202900","2005-2009","AK",,,"Alaska","02","Yukon-Koyukuk Census Area","290",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US02290","Yukon-Koyukuk Census Area, Alaska",33716,"Yukon-Koyukuk Census Area, Alaska",2358
"G0400010","2005-2009","AZ",,,"Arizona","04","Apache County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04001","Apache County, Arizona",28378,"Apache County, Arizona",1620
"G0400030","2005-2009","AZ",,,"Arizona","04","Cochise County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04003","Cochise County, Arizona",43304,"Cochise County, Arizona",1236
"G0400050","2005-2009","AZ",,,"Arizona","04","Coconino County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04005","Coconino County, Arizona",48259,"Coconino County, Arizona",1939
"G0400070","2005-2009","AZ",,,"Arizona","04","Gila County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04007","Gila County, Arizona",36930,"Gila County, Arizona",1856
"G0400090","2005-2009","AZ",,,"Arizona","04","Graham County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04009","Graham County, Arizona",40889,"Graham County, Arizona",1670
"G0400110","2005-2009","AZ",,,"Arizona","04","Greenlee County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04011","Greenlee County, Arizona",45476,"Greenlee County, Arizona",3969
"G0400120","2005-2009","AZ",,,"Arizona","04","La Paz County","012",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04012","La Paz County, Arizona",31640,"La Paz County, Arizona",2137
"G0400130","2005-2009","AZ",,,"Arizona","04","Maricopa County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04013","Maricopa County, Arizona",55223,"Maricopa County, Arizona",356
"G0400150","2005-2009","AZ",,,"Arizona","04","Mohave County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04015","Mohave County, Arizona",40157,"Mohave County, Arizona",1141
"G0400170","2005-2009","AZ",,,"Arizona","04","Navajo County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04017","Navajo County, Arizona",38197,"Navajo County, Arizona",1429
"G0400190","2005-2009","AZ",,,"Arizona","04","Pima County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04019","Pima County, Arizona",45885,"Pima County, Arizona",497
"G0400210","2005-2009","AZ",,,"Arizona","04","Pinal County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04021","Pinal County, Arizona",49301,"Pinal County, Arizona",1031
"G0400230","2005-2009","AZ",,,"Arizona","04","Santa Cruz County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04023","Santa Cruz County, Arizona",37204,"Santa Cruz County, Arizona",2772
"G0400250","2005-2009","AZ",,,"Arizona","04","Yavapai County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04025","Yavapai County, Arizona",43965,"Yavapai County, Arizona",1000
"G0400270","2005-2009","AZ",,,"Arizona","04","Yuma County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US04027","Yuma County, Arizona",38854,"Yuma County, Arizona",1242
"G0500010","2005-2009","AR",,,"Arkansas","05","Arkansas County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05001","Arkansas County, Arkansas",36341,"Arkansas County, Arkansas",2293
"G0500030","2005-2009","AR",,,"Arkansas","05","Ashley County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05003","Ashley County, Arkansas",33007,"Ashley County, Arkansas",2200
"G0500050","2005-2009","AR",,,"Arkansas","05","Baxter County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05005","Baxter County, Arkansas",34534,"Baxter County, Arkansas",1364
"G0500070","2005-2009","AR",,,"Arkansas","05","Benton County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05007","Benton County, Arkansas",50377,"Benton County, Arkansas",1055
"G0500090","2005-2009","AR",,,"Arkansas","05","Boone County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05009","Boone County, Arkansas",36839,"Boone County, Arkansas",1759
"G0500110","2005-2009","AR",,,"Arkansas","05","Bradley County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05011","Bradley County, Arkansas",26207,"Bradley County, Arkansas",3273
"G0500130","2005-2009","AR",,,"Arkansas","05","Calhoun County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05013","Calhoun County, Arkansas",32148,"Calhoun County, Arkansas",4146
"G0500150","2005-2009","AR",,,"Arkansas","05","Carroll County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05015","Carroll County, Arkansas",32978,"Carroll County, Arkansas",2221
"G0500170","2005-2009","AR",,,"Arkansas","05","Chicot County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05017","Chicot County, Arkansas",20543,"Chicot County, Arkansas",2512
"G0500190","2005-2009","AR",,,"Arkansas","05","Clark County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05019","Clark County, Arkansas",31409,"Clark County, Arkansas",3204
"G0500210","2005-2009","AR",,,"Arkansas","05","Clay County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05021","Clay County, Arkansas",29282,"Clay County, Arkansas",1930
"G0500230","2005-2009","AR",,,"Arkansas","05","Cleburne County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05023","Cleburne County, Arkansas",36405,"Cleburne County, Arkansas",3532
"G0500250","2005-2009","AR",,,"Arkansas","05","Cleveland County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05025","Cleveland County, Arkansas",35063,"Cleveland County, Arkansas",3401
"G0500270","2005-2009","AR",,,"Arkansas","05","Columbia County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05027","Columbia County, Arkansas",35258,"Columbia County, Arkansas",3218
"G0500290","2005-2009","AR",,,"Arkansas","05","Conway County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05029","Conway County, Arkansas",33554,"Conway County, Arkansas",3171
"G0500310","2005-2009","AR",,,"Arkansas","05","Craighead County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05031","Craighead County, Arkansas",39431,"Craighead County, Arkansas",1996
"G0500330","2005-2009","AR",,,"Arkansas","05","Crawford County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05033","Crawford County, Arkansas",38942,"Crawford County, Arkansas",1849
"G0500350","2005-2009","AR",,,"Arkansas","05","Crittenden County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05035","Crittenden County, Arkansas",32323,"Crittenden County, Arkansas",1452
"G0500370","2005-2009","AR",,,"Arkansas","05","Cross County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05037","Cross County, Arkansas",36036,"Cross County, Arkansas",1116
"G0500390","2005-2009","AR",,,"Arkansas","05","Dallas County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05039","Dallas County, Arkansas",28233,"Dallas County, Arkansas",5113
"G0500410","2005-2009","AR",,,"Arkansas","05","Desha County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05041","Desha County, Arkansas",27072,"Desha County, Arkansas",2960
"G0500430","2005-2009","AR",,,"Arkansas","05","Drew County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05043","Drew County, Arkansas",32061,"Drew County, Arkansas",3026
"G0500450","2005-2009","AR",,,"Arkansas","05","Faulkner County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05045","Faulkner County, Arkansas",44600,"Faulkner County, Arkansas",1586
"G0500470","2005-2009","AR",,,"Arkansas","05","Franklin County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05047","Franklin County, Arkansas",30991,"Franklin County, Arkansas",3082
"G0500490","2005-2009","AR",,,"Arkansas","05","Fulton County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05049","Fulton County, Arkansas",30771,"Fulton County, Arkansas",3370
"G0500510","2005-2009","AR",,,"Arkansas","05","Garland County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US05051","Garland County, Arkansas",36454,"Garland County, Arkansas",1105
