GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,BTTRA,BTBGA,NAME_E,ALWVE001,ALWVE002,ALWVE003,ALWVE004,ALWVE005,ALWVE006,ALWVE007,ALWVE008,NAME_M,ALWVM001,ALWVM002,ALWVM003,ALWVM004,ALWVM005,ALWVM006,ALWVM007,ALWVM008
"G5000170","2015-2019","VT",,,"Vermont","50","Orange County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US50017",,,"Orange County, Vermont",28328,1043,1706,1308,1108,1939,897,20327,"Orange County, Vermont",165,187,359,271,283,300,204,602
"G5000190","2015-2019","VT",,,"Vermont","50","Orleans County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US50019",,,"Orleans County, Vermont",26053,1323,2089,1119,1500,2463,940,16619,"Orleans County, Vermont",181,242,294,198,264,356,210,536
"G5000210","2015-2019","VT",,,"Vermont","50","Rutland County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US50021",,,"Rutland County, Vermont",56785,2237,3473,2226,2025,3720,2224,40880,"Rutland County, Vermont",285,396,586,375,300,623,547,1080
"G5000230","2015-2019","VT",,,"Vermont","50","Washington County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US50023",,,"Washington County, Vermont",56075,3175,2741,2588,2133,3170,1349,40919,"Washington County, Vermont",343,711,452,509,498,524,368,831
"G5000250","2015-2019","VT",,,"Vermont","50","Windham County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US50025",,,"Windham County, Vermont",41144,2358,3268,1981,1932,2664,1081,27860,"Windham County, Vermont",252,373,528,470,356,473,277,737
"G5000270","2015-2019","VT",,,"Vermont","50","Windsor County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US50027",,,"Windsor County, Vermont",54345,2409,2592,2075,2450,3160,1474,40185,"Windsor County, Vermont",186,418,435,412,435,443,294,818
"G5100010","2015-2019","VA",,,"Virginia","51","Accomack County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51001",,,"Accomack County, Virginia",32325,2352,3789,2028,1878,2779,1103,18396,"Accomack County, Virginia",153,724,618,586,579,634,539,1181
"G5100030","2015-2019","VA",,,"Virginia","51","Albemarle County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51003",,,"Albemarle County, Virginia",100293,5034,4108,2110,2934,4527,1759,79821,"Albemarle County, Virginia",947,881,744,542,687,708,507,1490
"G5100050","2015-2019","VA",,,"Virginia","51","Alleghany County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51005",,,"Alleghany County, Virginia",14830,1700,1225,614,526,1171,386,9208,"Alleghany County, Virginia",151,353,316,220,185,327,210,545
"G5100070","2015-2019","VA",,,"Virginia","51","Amelia County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51007",,,"Amelia County, Virginia",12861,526,849,421,402,1035,374,9254,"Amelia County, Virginia",105,324,320,257,166,459,233,612
"G5100090","2015-2019","VA",,,"Virginia","51","Amherst County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51009",,,"Amherst County, Virginia",30994,2137,2190,908,1804,1811,699,21445,"Amherst County, Virginia",158,517,574,346,509,379,289,1027
"G5100110","2015-2019","VA",,,"Virginia","51","Appomattox County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51011",,,"Appomattox County, Virginia",15624,992,1070,934,465,1123,331,10709,"Appomattox County, Virginia",99,323,395,326,207,325,176,646
"G5100130","2015-2019","VA",,,"Virginia","51","Arlington County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51013",,,"Arlington County, Virginia",230287,8314,7311,5221,3831,6924,1758,196928,"Arlington County, Virginia",571,1028,941,896,763,949,444,1651
"G5100150","2015-2019","VA",,,"Virginia","51","Augusta County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51015",,,"Augusta County, Virginia",70773,2607,3521,2136,2881,4196,2442,52990,"Augusta County, Virginia",597,598,654,476,545,781,661,1272
"G5100170","2015-2019","VA",,,"Virginia","51","Bath County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51017",,,"Bath County, Virginia",4231,272,188,422,536,215,120,2478,"Bath County, Virginia",91,165,146,328,315,133,159,492
"G5100190","2015-2019","VA",,,"Virginia","51","Bedford County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51019",,,"Bedford County, Virginia",77746,3409,3508,2774,2457,4497,1878,59223,"Bedford County, Virginia",181,661,647,564,597,932,417,1326
"G5100210","2015-2019","VA",,,"Virginia","51","Bland County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51021",,,"Bland County, Virginia",5480,180,384,291,146,299,292,3888,"Bland County, Virginia",287,124,161,206,69,146,223,365
"G5100230","2015-2019","VA",,,"Virginia","51","Botetourt County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51023",,,"Botetourt County, Virginia",32938,933,1193,980,1167,1760,842,26063,"Botetourt County, Virginia",147,333,332,426,335,409,329,751
"G5100250","2015-2019","VA",,,"Virginia","51","Brunswick County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51025",,,"Brunswick County, Virginia",14128,1017,1866,636,780,1212,929,7688,"Brunswick County, Virginia",210,313,486,239,307,391,356,590
"G5100270","2015-2019","VA",,,"Virginia","51","Buchanan County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51027",,,"Buchanan County, Virginia",20822,2436,3469,1208,1315,1807,558,10029,"Buchanan County, Virginia",266,468,698,322,333,386,281,724
"G5100290","2015-2019","VA",,,"Virginia","51","Buckingham County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51029",,,"Buckingham County, Virginia",14856,671,1669,1178,704,1124,452,9058,"Buckingham County, Virginia",196,202,390,320,297,315,184,578
"G5100310","2015-2019","VA",,,"Virginia","51","Campbell County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51031",,,"Campbell County, Virginia",54525,2699,3284,3562,3541,3022,1852,36565,"Campbell County, Virginia",162,419,644,735,760,546,525,1256
"G5100330","2015-2019","VA",,,"Virginia","51","Caroline County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51033",,,"Caroline County, Virginia",28019,1392,1074,976,670,1767,976,21164,"Caroline County, Virginia",990,437,299,363,245,534,441,1106
"G5100350","2015-2019","VA",,,"Virginia","51","Carroll County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51035",,,"Carroll County, Virginia",29538,1340,2975,1449,1343,2567,981,18883,"Carroll County, Virginia",183,322,655,403,448,658,459,893
"G5100360","2015-2019","VA",,,"Virginia","51","Charles City County","036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51036",,,"Charles City County, Virginia",6984,426,493,198,295,497,235,4840,"Charles City County, Virginia",19,126,139,73,97,136,70,257
"G5100370","2015-2019","VA",,,"Virginia","51","Charlotte County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51037",,,"Charlotte County, Virginia",11801,1264,1534,579,754,886,407,6377,"Charlotte County, Virginia",104,321,412,247,316,268,216,537
"G5100410","2015-2019","VA",,,"Virginia","51","Chesterfield County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51041",,,"Chesterfield County, Virginia",339423,11245,11815,10432,9180,16846,6030,273875,"Chesterfield County, Virginia",482,1363,1355,1289,1154,1856,1012,3146
"G5100430","2015-2019","VA",,,"Virginia","51","Clarke County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51043",,,"Clarke County, Virginia",14176,633,447,489,318,500,427,11362,"Clarke County, Virginia",125,242,213,315,156,237,288,540
"G5100450","2015-2019","VA",,,"Virginia","51","Craig County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51045",,,"Craig County, Virginia",5094,174,277,150,40,277,419,3757,"Craig County, Virginia",28,116,138,110,35,247,334,411
"G5100470","2015-2019","VA",,,"Virginia","51","Culpeper County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51047",,,"Culpeper County, Virginia",49323,1321,2522,2004,1997,3002,1748,36729,"Culpeper County, Virginia",313,421,547,561,634,708,543,1260
"G5100490","2015-2019","VA",,,"Virginia","51","Cumberland County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51049",,,"Cumberland County, Virginia",9749,625,1113,431,268,401,382,6529,"Cumberland County, Virginia",65,306,386,252,140,260,294,523
"G5100510","2015-2019","VA",,,"Virginia","51","Dickenson County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51051",,,"Dickenson County, Virginia",14272,1660,2005,790,1113,1121,302,7281,"Dickenson County, Virginia",153,359,354,244,369,269,167,565
"G5100530","2015-2019","VA",,,"Virginia","51","Dinwiddie County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51053",,,"Dinwiddie County, Virginia",27832,1504,1867,1226,675,2403,1226,18931,"Dinwiddie County, Virginia",243,445,496,581,272,608,561,1019
"G5100570","2015-2019","VA",,,"Virginia","51","Essex County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51057",,,"Essex County, Virginia",10921,614,1221,761,686,546,293,6800,"Essex County, Virginia",22,246,392,385,273,216,181,651
"G5100590","2015-2019","VA",,,"Virginia","51","Fairfax County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51059",,,"Fairfax County, Virginia",1135370,33251,36199,22725,26009,36747,16487,963952,"Fairfax County, Virginia",900,2582,2712,2334,2298,2877,1885,5299
"G5100610","2015-2019","VA",,,"Virginia","51","Fauquier County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51061",,,"Fauquier County, Virginia",69367,1927,2103,1267,1217,1808,613,60432,"Fauquier County, Virginia",141,446,502,360,334,426,244,959
"G5100630","2015-2019","VA",,,"Virginia","51","Floyd County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51063",,,"Floyd County, Virginia",15605,635,978,794,807,1592,766,10033,"Floyd County, Virginia",98,217,505,331,330,451,375,822
"G5100650","2015-2019","VA",,,"Virginia","51","Fluvanna County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51065",,,"Fluvanna County, Virginia",25008,678,692,765,435,900,447,21091,"Fluvanna County, Virginia",381,270,313,304,179,365,244,680
"G5100670","2015-2019","VA",,,"Virginia","51","Franklin County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51067",,,"Franklin County, Virginia",54395,3786,4083,2611,2615,3544,1868,35888,"Franklin County, Virginia",367,943,877,686,634,806,532,1745
"G5100690","2015-2019","VA",,,"Virginia","51","Frederick County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51069",,,"Frederick County, Virginia",84827,2341,2888,2021,2473,3670,1980,69454,"Frederick County, Virginia",338,596,629,533,801,671,548,1461
"G5100710","2015-2019","VA",,,"Virginia","51","Giles County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51071",,,"Giles County, Virginia",16552,827,856,742,905,914,880,11428,"Giles County, Virginia",145,234,279,267,365,285,297,574
"G5100730","2015-2019","VA",,,"Virginia","51","Gloucester County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51073",,,"Gloucester County, Virginia",36948,1526,1725,975,799,1410,1343,29170,"Gloucester County, Virginia",106,526,554,398,222,388,625,1007
"G5100750","2015-2019","VA",,,"Virginia","51","Goochland County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51075",,,"Goochland County, Virginia",21706,482,651,696,591,600,390,18296,"Goochland County, Virginia",220,203,255,370,335,236,286,716
"G5100770","2015-2019","VA",,,"Virginia","51","Grayson County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51077",,,"Grayson County, Virginia",14699,935,2141,845,818,1251,268,8441,"Grayson County, Virginia",793,295,527,244,245,261,95,694
"G5100790","2015-2019","VA",,,"Virginia","51","Greene County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51079",,,"Greene County, Virginia",19372,444,787,1099,1520,1089,276,14157,"Greene County, Virginia",135,166,290,409,558,478,167,765
"G5100810","2015-2019","VA",,,"Virginia","51","Greensville County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51081",,,"Greensville County, Virginia",8244,669,590,545,363,623,227,5227,"Greensville County, Virginia",232,265,221,216,228,256,106,461
"G5100830","2015-2019","VA",,,"Virginia","51","Halifax County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51083",,,"Halifax County, Virginia",33807,1849,2841,2077,1676,2552,1158,21654,"Halifax County, Virginia",173,466,561,588,464,510,355,969
"G5100850","2015-2019","VA",,,"Virginia","51","Hanover County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51085",,,"Hanover County, Virginia",103679,2618,2869,1895,1784,3233,1659,89621,"Hanover County, Virginia",276,589,439,488,436,529,463,1155
"G5100870","2015-2019","VA",,,"Virginia","51","Henrico County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51087",,,"Henrico County, Virginia",324392,14786,14887,9053,9510,17869,5731,252556,"Henrico County, Virginia",543,1796,1785,1239,1175,1891,956,2874
"G5100890","2015-2019","VA",,,"Virginia","51","Henry County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51089",,,"Henry County, Virginia",50594,4139,5010,3753,3343,4482,1461,28406,"Henry County, Virginia",181,741,784,842,796,714,392,1251
"G5100910","2015-2019","VA",,,"Virginia","51","Highland County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51091",,,"Highland County, Virginia",2179,43,177,71,138,236,36,1478,"Highland County, Virginia",30,41,78,52,81,133,28,143
"G5100930","2015-2019","VA",,,"Virginia","51","Isle of Wight County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51093",,,"Isle of Wight County, Virginia",36305,1520,2298,1053,1043,1777,450,28164,"Isle of Wight County, Virginia",157,380,585,290,430,648,218,853
"G5100950","2015-2019","VA",,,"Virginia","51","James City County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51095",,,"James City County, Virginia",74001,2869,2497,1803,1418,2689,1227,61498,"James City County, Virginia",245,565,686,593,425,798,557,1213
"G5100970","2015-2019","VA",,,"Virginia","51","King and Queen County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51097",,,"King and Queen County, Virginia",7031,590,284,204,307,572,208,4866,"King and Queen County, Virginia",19,273,196,113,142,387,164,526
"G5100990","2015-2019","VA",,,"Virginia","51","King George County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51099",,,"King George County, Virginia",25942,379,950,1181,477,820,444,21691,"King George County, Virginia",134,154,445,484,249,310,226,800
"G5101010","2015-2019","VA",,,"Virginia","51","King William County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51101",,,"King William County, Virginia",16610,412,988,272,760,1001,259,12918,"King William County, Virginia",88,283,312,124,256,408,186,689
"G5101030","2015-2019","VA",,,"Virginia","51","Lancaster County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51103",,,"Lancaster County, Virginia",10613,463,572,818,449,617,135,7559,"Lancaster County, Virginia",83,217,193,273,172,264,77,414
"G5101050","2015-2019","VA",,,"Virginia","51","Lee County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51105",,,"Lee County, Virginia",22348,2493,3201,1469,1383,2103,644,11055,"Lee County, Virginia",364,689,635,307,393,582,215,812
"G5101070","2015-2019","VA",,,"Virginia","51","Loudoun County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51107",,,"Loudoun County, Virginia",393005,6975,6367,6048,7062,9908,3873,352772,"Loudoun County, Virginia",350,922,1032,1416,1257,1439,849,2691
"G5101090","2015-2019","VA",,,"Virginia","51","Louisa County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51109",,,"Louisa County, Virginia",35682,1411,2798,1835,1640,2149,755,25094,"Louisa County, Virginia",185,328,571,428,510,568,279,976
